#	E (cm^-1)          	g	stage	levels
	61530.73046875    	3		0		191
	61540.26171875    	3		0		192
	61548.80859375    	3		0		193
	61556.62890625    	3		0		194
	61563.6796875     	3		0		195
	61570.109375      	3		0		196
	61575.98828125    	3		0		197
	61581.33984375    	3		0		198
	61586.328125      	3		0		199
	61590.8203125     	3		0		200
	61595.01953125    	3		0		201
	61598.87109375    	3		0		202
	61602.44140625    	3		0		203
	61605.73828125    	3		0		204
	61608.859375      	3		0		205
	61611.671875      	3		0		206
	61614.3984375     	3		0		207
	61616.87890625    	3		0		208
	61619.23046875    	3		0		209
	61621.4296875     	3		0		210
	61623.48828125    	3		0		211
	61625.44921875    	3		0		212
	61627.171875      	3		0		213
	61628.94140625    	3		0		214
	61630.6015625     	3		0		215
	61631.98828125    	3		0		216
	61633.4296875     	3		0		217
	61634.87109375    	3		0		218
	61636.19921875    	3		0		219
	61637.26953125    	3		0		220
	61638.48046875    	3		1		221
	61671.05078125    	2		1		222
	97340.359375      	2		1		223
	97431.9296875     	4		1		224
	131476.0          	2		1		225
	133161.234375     	6		1		226
	133162.109375     	4		1		227
	142290.546875     	2		1		228
	142321.078125     	4		1		229
	154461.5625       	2		1		230
	154981.640625     	6		1		231
	154982.15625      	4		1		232
	155470.6875       	6		1		233
	155470.796875     	8		1		234
	159126.171875     	2		1		235
	159139.96875      	4		1		236
	164867.796875     	2		1		237
	165090.75         	6		1		238
	165091.046875     	4		1		239
	165360.90625      	6		1		240
	165360.96875      	8		1		241
	165376.703125     	8		1		242
	165376.703125     	10		1		243
	167293.390625     	2		1		244
	167300.765625     	4		1		245
	170455.375        	2		1		246
	170571.078125     	6		1		247
	170571.25         	4		1		248
	170733.375        	6		1		249
	170733.40625      	8		1		250
	170743.09375      	8		1		251
	170743.09375      	10		1		252
	170745.015625     	10		1		253
	170745.015625     	12		1		254
	171874.625        	2		1		255
	171879.046875     	4		1		256
	173800.25         	2		1		257
	173868.09375      	6		1		258
	173868.21875      	4		1		259
	173972.515625     	6		1		260
	173972.515625     	8		1		261
	173978.84375      	8		1		262
	173978.84375      	10		1		263
	173980.109375     	10		1		264
	173980.109375     	12		1		265
	173980.5          	10		1		266
	174701.296875     	2		1		267
	174704.140625     	4		1		268
	175960.40625      	2		1		269
	176003.734375     	6		1		270
	176003.796875     	4		1		271
	176074.59375      	6		1		272
	176074.59375      	8		1		273
	176078.9375       	8		1		274
	176078.9375       	10		1		275
	176079.796875     	10		1		276
	176079.796875     	12		1		277
	176080.078125     	10		1		278
	176567.84375      	2		1		279
	176569.765625     	4		1		280
	177436.046875     	2		1		281
	177465.4375       	6		1		282
	177465.484375     	4		1		283
	177515.65625      	6		1		284
	177515.65625      	8		1		285
	177518.71875      	8		1		286
	177518.71875      	10		1		287
	177519.328125     	10		1		288
	177519.328125     	12		1		289
	177519.5625       	10		1		290
	177864.75         	2		1		291
	177866.15625      	4		1		292
	178509.5          	6		1		293
	178509.53125      	4		1		294
	178546.296875     	6		1		295
	178546.296875     	8		1		296
	178548.59375      	8		1		297
	178548.59375      	10		1		298
	178549.09375      	10		1		299
	178549.09375      	12		1		300
	178549.1875       	10		1		301
	179310.5625       	8		1		302
	179310.5625       	10		2		303
	121267.640625     	1		2		304
	546907.9375       	5		2		305
	548135.75         	3		2		306
	549119.75         	1		2		307
	552797.625        	3		2		308
	588646.125        	3		2		309
	595320.8125       	7		2		310
	595922.625        	5		2		311
	596770.5625       	3		2		312
	598703.3125       	5		2		313
	599642.125        	3		2		314
	600113.75         	5		2		315
	600532.9375       	1		2		316
	600723.625        	3		2		317
	617279.75         	1		2		318
	651445.8125       	1		2		319
	651688.25         	3		2		320
	652230.5          	5		2		321
	652830.625        	9		2		322
	653100.75         	7		2		323
	653993.3125       	5		2		324
	654238.8125       	7		2		325
	655465.3125       	3		2		326
	656044.5          	5		2		327
	656191.25         	7		2		328
	656447.25         	5		2		329
	657419.625        	3		2		330
	667088.0          	5		2		331
	667799.25         	3		2		332
	669302.0          	1		2		333
	669988.3125       	3		2		334
	681254.75         	3		2		335
	683066.3125       	7		2		336
	683403.75         	5		2		337
	683901.8125       	3		2		338
	684207.125        	5		2		339
	685557.4375       	3		2		340
	685567.625        	1		2		341
	685932.25         	5		2		342
	685999.25         	3		2		343
	691380.4375       	1		2		344
	702835.125        	1		2		345
	703002.3125       	3		2		346
	703342.0          	5		2		347
	703402.4375       	9		2		348
	703557.75         	7		2		349
	704014.9375       	5		2		350
	704107.3125       	7		2		351
	704718.125        	3		2		352
	705613.3125       	3		2		353
	705621.75         	5		2		354
	705730.0          	11		2		355
	705731.125        	9		2		356
	705831.5          	7		2		357
	705838.75         	5		2		358
	705896.125        	5		2		359
	705955.5          	7		2		360
	705956.8125       	9		2		361
	706001.0          	7		2		362
	706005.5          	5		2		363
	706733.8125       	3		2		364
	708045.5          	7		2		365
	708047.125        	9		2		366
	708052.75         	7		2		367
	708059.25         	5		2		368
	710036.5          	5		2		369
	710394.4375       	3		2		370
	712251.8125       	1		2		371
	712488.3125       	3		2		372
	726623.625        	3		2		373
	727515.625        	3		2		374
	727980.75         	3		2		375
	727987.0          	5		2		376
	728042.125        	11		2		377
	728043.0          	9		2		378
	728098.3125       	7		2		379
	728102.3125       	5		2		380
	728109.5          	7		2		381
	728109.5          	5		2		382
	728128.625        	13		2		383
	728128.625        	11		2		384
	728158.75         	7		2		385
	728159.4375       	9		2		386
	728164.4375       	9		2		387
	728164.4375       	7		2		388
	728184.25         	11		2		389
	728184.25         	9		2		390
	729562.625        	3		2		391
	730312.8125       	7		2		392
	730313.0          	7		2		393
	730313.3125       	9		2		394
	730318.125        	5		2		395
	730379.0          	11		2		396
	730379.0          	9		2		397
	730379.25         	9		2		398
	730379.25         	7		2		399
	730529.625        	3		2		400
	732656.625        	3		2		401
	739868.625        	3		2		402
	741969.625        	3		2		403
	747280.625        	3		2		404
	749416.625        	3		2		405
	752094.625        	3		2		406
	754255.625        	3		2		407
	755378.625        	3		3		408
	646402.0          	4		3		409
	648630.0          	2		3		410
	957934.0          	2		3		411
	1190122.375       	6		3		412
	1191539.625       	4		3		413
	1192357.375       	2		3		414
	1200068.125       	4		3		415
	1201743.875       	2		3		416
	1228964.375       	6		3		417
	1228980.375       	4		3		418
	1242923.75        	6		3		419
	1243467.75        	4		3		420
	1243985.625       	2		3		421
	1249540.125       	8		3		422
	1250405.125       	6		3		423
	1251064.875       	4		3		424
	1251435.5         	2		3		425
	1254293.75        	6		3		426
	1255707.75        	4		3		427
	1257385.25        	2		3		428
	1258634.375       	4		3		429
	1258903.625       	4		3		430
	1259345.5         	2		3		431
	1270511.625       	2		3		432
	1284281.75        	6		3		433
	1284514.875       	8		3		434
	1291045.375       	4		3		435
	1291188.375       	6		3		436
	1296463.625       	4		3		437
	1297495.875       	2		3		438
	1317188.125       	8		3		439
	1317430.75        	6		3		440
	1317726.125       	4		3		441
	1317971.375       	2		3		442
	1321772.25        	10		3		443
	1322477.25        	8		3		444
	1323228.375       	6		3		445
	1323765.875       	4		3		446
	1323853.875       	8		3		447
	1324382.0         	2		3		448
	1324797.125       	6		3		449
	1324830.25        	4		3		450
	1325502.75        	6		3		451
	1326435.75        	4		3		452
	1326895.25        	6		3		453
	1327425.25        	2		3		454
	1328874.75        	4		3		455
	1329253.25        	2		3		456
	1329291.5         	4		3		457
	1355470.125       	10		3		458
	1355473.25        	8		3		459
	1358034.75        	4		3		460
	1358282.5         	2		3		461
	1358526.5         	2		3		462
	1359813.0         	6		3		463
	1360084.5         	4		3		464
	1360738.375       	6		3		465
	1360754.75        	8		3		466
	1366186.75        	6		3		467
	1367445.625       	4		3		468
	1368403.75        	2		3		469
	1369669.25        	4		3		470
	1371218.25        	2		3		471
	1399333.75        	6		3		472
	1399399.375       	4		3		473
	1403268.125       	6		3		474
	1403277.75        	4		3		475
	1413741.0         	2		3		476
	1413891.0         	6		3		477
	1414182.0         	4		3		478
	1414696.0         	4		3		479
	1414941.0         	6		3		480
	1415758.0         	2		3		481
	1415823.0         	4		3		482
	1416477.0         	6		3		483
	1417236.0         	10		3		484
	1417262.25        	8		3		485
	1417312.875       	6		3		486
	1417329.5         	8		3		487
	1417350.0         	4		3		488
	1417531.25        	4		3		489
	1417565.625       	6		3		490
	1417765.375       	12		3		491
	1417769.625       	10		3		492
	1417963.125       	2		3		493
	1417984.625       	4		3		494
	1419251.25        	4		3		495
	1419263.75        	6		3		496
	1419334.125       	10		3		497
	1419347.375       	8		3		498
	1419630.75        	8		3		499
	1419644.125       	6		3		500
	1420149.0         	8		3		501
	1420159.625       	6		3		502
	1433717.0         	4		3		503
	1435034.0         	4		3		504
	1436283.0         	2		3		505
	1443458.0         	2		3		506
	1448646.0         	4		3		507
	1448708.0         	2		3		508
	1449356.0         	6		3		509
	1449456.0         	4		3		510
	1450156.0         	2		3		511
	1452711.75        	2		3		512
	1452714.5         	4		3		513
	1453205.375       	12		3		514
	1453205.375       	10		3		515
	1453311.25        	6		3		516
	1453313.5         	4		3		517
	1453857.0         	6		3		518
	1453858.0         	8		3		519
	1454009.75        	8		3		520
	1454012.125       	10		3		521
	1455367.0         	2		3		522
	1455529.0         	6		3		523
	1455667.0         	2		3		524
	1456651.0         	4		3		525
	1456768.0         	6		3		526
	1456894.0         	2		3		527
	1456992.0         	4		3		528
	1457055.75        	10		3		529
	1457061.125       	8		3		530
	1457324.25        	12		3		531
	1457324.875       	10		3		532
	1457359.25        	12		3		533
	1457360.75        	10		3		534
	1457361.5         	8		3		535
	1457362.75        	10		3		536
	1457418.75        	6		3		537
	1457420.25        	8		3		538
	1457460.875       	12		3		539
	1457461.25        	14		3		540
	1457499.375       	4		3		541
	1457502.875       	6		3		542
	1457656.0         	6		3		543
	1458290.0         	4		3		544
	1459159.0         	6		3		545
	1459159.875       	8		3		546
	1459180.625       	10		3		547
	1459181.75        	12		3		548
	1459261.0         	10		3		549
	1459261.25        	8		3		550
	1459941.875       	10		3		551
	1459942.75        	8		3		552
	1469136.0         	6		3		553
	1469136.0         	4		3		554
	1489436.0         	4		3		555
	1490376.0         	4		3		556
	1490438.0         	2		3		557
	1490708.0         	2		3		558
	1490826.0         	6		3		559
	1490826.0         	4		3		560
	1492683.0         	6		3		561
	1492683.0         	4		3		562
	1493182.75        	6		3		563
	1493182.75        	4		3		564
	1493260.75        	14		3		565
	1493260.75        	12		3		566
	1493328.25        	8		3		567
	1493328.25        	6		3		568
	1493440.25        	10		3		569
	1493440.25        	8		3		570
	1493450.25        	12		3		571
	1493450.25        	10		4		572
	881285.0          	5		4		573
	883068.125        	3		4		574
	883806.8125       	1		4		575
	917211.0          	5		4		576
	958564.0          	1		4		577
	1164497.25        	5		4		578
	1166113.25        	3		4		579
	1166997.0         	1		4		580
	1278767.0         	3		4		581
	1544255.0         	1		4		582
	1565826.0         	3		4		583
	1609027.0         	7		4		584
	1609048.0         	5		4		585
	1609067.0         	3		4		586
	1616831.0         	5		4		587
	1637830.0         	1		4		588
	1637851.0         	3		4		589
	1637926.0         	5		4		590
	1645913.0         	3		4		591
	1703259.0         	3		4		592
	1703274.0         	5		4		593
	1703351.0         	7		4		594
	1752501.0         	7		4		595
	1752642.0         	5		4		596
	1752675.0         	3		4		597
	1754741.0         	3		4		598
	1758080.0         	5		4		599
	1758568.0         	3		4		600
	1758748.0         	1		4		601
	1758896.0         	5		4		602
	1760800.0         	3		4		603
	1764076.0         	7		4		604
	1780042.0         	1		4		605
	1780247.0         	3		4		606
	1780654.0         	5		4		607
	1782759.0         	5		4		608
	1783437.0         	7		4		609
	1783794.0         	5		4		610
	1784051.0         	3		4		611
	1786655.0         	7		4		612
	1792035.0         	3		4		613
	1795785.0         	3		4		614
	1821734.0         	5		4		615
	1823229.0         	3		4		616
	1823919.0         	1		4		617
	1843360.0         	7		4		618
	1843388.0         	5		4		619
	1843399.0         	3		4		620
	1843692.0         	3		4		621
	1843692.0         	5		4		622
	1843730.0         	7		4		623
	1846121.0         	5		4		624
	1871885.0         	1		4		625
	1871885.0         	3		4		626
	1871885.0         	5		4		627
	1874634.0         	3		4		628
	1885197.0         	3		4		629
	1885197.0         	5		4		630
	1895124.0         	7		4		631
	1895182.0         	5		4		632
	1895216.0         	3		4		633
	1896900.0         	3		4		634
	1898905.0         	5		4		635
	1899285.0         	3		4		636
	1899715.0         	5		4		637
	1900785.0         	7		4		638
	1901630.0         	3		4		639
	1901704.0         	5		4		640
	1901807.0         	7		4		641
	1907555.0         	3		4		642
	1907555.0         	5		4		643
	1907555.0         	7		4		644
	1908065.0         	3		4		645
	1908065.0         	5		4		646
	1908065.0         	7		4		647
	1923855.0         	3		4		648
	1924085.0         	5		4		649
	1925145.0         	3		4		650
	1925145.0         	5		4		651
	1925145.0         	7		4		652
	1926635.0         	7		4		653
	1927485.0         	5		4		654
	1927485.0         	7		4		655
	1956375.0         	3		4		656
	1956375.0         	5		4		657
	1956375.0         	7		4		658
	1963165.0         	3		4		659
	1963165.0         	5		4		660
	1963375.0         	5		4		661
	1963375.0         	7		4		662
	1963735.0         	7		4		663
	1991275.0         	5		5		664
	1139940.0         	4		5		665
	1195296.0         	6		5		666
	1195312.75        	4		5		667
	1223860.0         	2		5		668
	1223968.375       	4		5		669
	1387888.0         	6		5		670
	1389524.0         	4		5		671
	1390390.0         	2		5		672
	1481691.0         	6		5		673
	1481733.0         	4		5		674
	1541762.0         	2		5		675
	1565130.0         	4		5		676
	1567075.0         	2		5		677
	1791807.0         	4		5		678
	1794413.0         	2		5		679
	2033880.0         	2		5		680
	2034830.0         	4		5		681
	2036380.0         	6		5		682
	2048350.0         	2		5		683
	2050240.0         	4		5		684
	2078770.0         	4		5		685
	2078770.0         	6		5		686
	2123360.0         	2		5		687
	2180000.0         	4		5		688
	2180620.0         	2		5		689
	2185150.0         	4		5		690
	2185150.0         	6		5		691
	2185560.0         	2		5		692
	2186360.0         	6		5		693
	2186580.0         	4		5		694
	2187250.0         	6		5		695
	2187930.0         	4		5		696
	2188320.0         	8		5		697
	2188320.0         	2		5		698
	2201990.0         	4		5		699
	2202560.0         	6		5		700
	2223280.0         	8		5		701
	2223580.0         	6		5		702
	2226510.0         	4		5		703
	2226860.0         	6		5		704
	2233700.0         	2		5		705
	2234190.0         	4		5		706
	2239120.0         	2		5		707
	2240090.0         	2		5		708
	2240090.0         	4		5		709
	2240090.0         	6		5		710
	2261960.0         	2		5		711
	2261960.0         	4		5		712
	2261960.0         	6		5		713
	2261960.0         	8		5		714
	2264830.0         	4		5		715
	2264830.0         	6		5		716
	2290780.0         	4		5		717
	2290780.0         	6		5		718
	2312550.0         	2		5		719
	2312550.0         	4		5		720
	2312550.0         	6		5		721
	2315340.0         	2		5		722
	2315340.0         	4		5		723
	2315340.0         	6		5		724
	2315340.0         	8		5		725
	2332270.0         	2		5		726
	2332520.0         	4		5		727
	2336680.0         	6		5		728
	2339410.0         	4		5		729
	2363220.0         	8		5		730
	2363860.0         	6		5		731
	2375630.0         	4		5		732
	2375630.0         	6		5		733
	2388770.0         	6		5		734
	2388770.0         	4		5		735
	2389440.0         	2		5		736
	2392180.0         	6		5		737
	2392600.0         	4		5		738
	2392640.0         	6		5		739
	2392810.0         	2		5		740
	2394290.0         	8		5		741
	2398320.0         	6		5		742
	2421970.0         	6		5		743
	2422340.0         	4		5		744
	2422610.0         	2		5		745
	2426980.0         	2		5		746
	2426980.0         	4		5		747
	2426980.0         	6		5		748
	2426980.0         	8		5		749
	2427830.0         	4		5		750
	2428250.0         	8		5		751
	2428250.0         	6		5		752
	2429540.0         	8		5		753
	2430410.0         	6		5		754
	2430930.0         	4		5		755
	2430930.0         	6		5		756
	2434090.0         	2		5		757
	2434090.0         	4		5		758
	2436460.0         	2		5		759
	2457640.0         	4		5		760
	2458610.0         	6		5		761
	2463550.0         	4		5		762
	2473440.0         	4		5		763
	2473440.0         	6		5		764
	2480890.0         	2		5		765
	2480890.0         	4		5		766
	2480890.0         	6		5		767
	2485450.0         	6		5		768
	2487200.0         	8		5		769
	2513700.0         	2		5		770
	2513700.0         	4		5		771
	2513700.0         	6		5		772
	2513700.0         	8		5		773
	2522720.0         	6		5		774
	2522720.0         	8		5		775
	2524230.0         	4		5		776
	2524230.0         	6		6		777
	1506300.0         	1		6		778
	1507407.0         	3		6		779
	1509224.0         	5		6		780
	1547248.0         	5		6		781
	1591453.0         	1		6		782
	1624400.0         	5		6		783
	1739153.0         	7		6		784
	1739257.0         	5		6		785
	1739324.0         	3		6		786
	1781197.0         	3		6		787
	1781204.0         	5		6		788
	1781247.0         	1		6		789
	1860701.0         	5		6		790
	1868417.0         	3		6		791
	1903453.0         	3		6		792
	2048616.0         	5		6		793
	2050693.0         	3		6		794
	2051564.0         	1		6		795
	2082580.0         	5		6		796
	2164740.0         	1		6		797
	2553910.0         	1		6		798
	2554700.0         	3		6		799
	2557190.0         	5		6		800
	2567330.0         	3		6		801
	2630040.0         	1		6		802
	2631240.0         	3		6		803
	2632140.0         	5		6		804
	2685050.0         	5		6		805
	2686260.0         	5		6		806
	2687210.0         	5		6		807
	2687740.0         	7		6		808
	2698050.0         	3		6		809
	2698470.0         	5		6		810
	2699350.0         	7		6		811
	2703050.0         	5		6		812
	2703750.0         	3		6		813
	2704150.0         	1		6		814
	2717460.0         	1		6		815
	2718110.0         	7		6		816
	2718330.0         	3		6		817
	2719100.0         	3		6		818
	2719970.0         	5		6		819
	2741610.0         	3		6		820
	2771110.0         	5		6		821
	2772360.0         	7		6		822
	2782800.0         	3		6		823
	2782800.0         	5		6		824
	2791490.0         	7		6		825
	2805530.0         	3		6		826
	2805530.0         	7		6		827
	2805530.0         	5		6		828
	2811600.0         	5		6		829
	2829000.0         	7		6		830
	2829670.0         	5		6		831
	2830090.0         	3		6		832
	2831260.0         	5		6		833
	2832320.0         	3		6		834
	2832850.0         	1		6		835
	2839470.0         	5		6		836
	2840400.0         	7		6		837
	2841620.0         	9		6		838
	2856290.0         	7		6		839
	2856940.0         	3		6		840
	2857230.0         	5		6		841
	2857640.0         	7		6		842
	2863470.0         	5		6		843
	2920590.0         	5		6		844
	2920590.0         	7		6		845
	2920590.0         	9		6		846
	2928320.0         	5		6		847
	2928900.0         	7		6		848
	2943560.0         	3		6		849
	2944640.0         	7		6		850
	2971890.0         	5		6		851
	2975840.0         	5		6		852
	2976710.0         	7		6		853
	2978430.0         	5		6		854
	2983720.0         	7		6		855
	2984480.0         	3		6		856
	3055020.0         	7		6		857
	3086610.0         	7		6		858
	3104220.0         	5		6		859
	3105950.0         	7		6		860
	3106540.0         	5		6		861
	3106770.0         	7		6		862
	3106910.0         	3		6		863
	3111140.0         	5		6		864
	3111900.0         	7		6		865
	3113030.0         	9		6		866
	3172070.0         	5		6		867
	3172070.0         	3		6		868
	3172070.0         	1		6		869
	3202170.0         	9		6		870
	3224020.0         	7		6		871
	3233000.0         	7		6		872
	3236430.0         	9		6		873
	3301130.0         	7		7		874
	1814870.0         	2		7		875
	1818172.0         	4		7		876
	1944760.0         	2		7		877
	1945900.0         	4		7		878
	1947580.0         	6		7		879
	2047144.0         	6		7		880
	2047177.0         	4		7		881
	2113152.0         	2		7		882
	2133591.0         	2		7		883
	2135593.0         	4		7		884
	2228480.0         	4		7		885
	2280615.0         	6		7		886
	2280688.0         	4		7		887
	2339522.0         	2		7		888
	2339711.0         	4		7		889
	3025560.0         	2		7		890
	3150730.0         	4		7		891
	3150900.0         	6		7		892
	3166260.0         	2		7		893
	3167400.0         	4		7		894
	3169420.0         	6		7		895
	3196320.0         	2		7		896
	3198630.0         	4		7		897
	3223240.0         	2		7		898
	3224270.0         	4		7		899
	3255480.0         	4		7		900
	3257700.0         	6		7		901
	3275780.0         	2		7		902
	3291130.0         	4		7		903
	3291460.0         	6		7		904
	3292280.0         	8		7		905
	3293210.0         	4		7		906
	3293560.0         	6		7		907
	3298560.0         	6		7		908
	3299290.0         	4		7		909
	3299780.0         	2		7		910
	3301840.0         	2		7		911
	3301840.0         	4		7		912
	3319860.0         	6		7		913
	3321910.0         	8		7		914
	3327970.0         	4		7		915
	3329130.0         	2		7		916
	3363720.0         	6		7		917
	3364860.0         	2		7		918
	3365430.0         	4		7		919
	3371460.0         	2		7		920
	3402840.0         	2		7		921
	3404070.0         	4		7		922
	3406070.0         	6		7		923
	3412350.0         	6		7		924
	3412350.0         	8		7		925
	3422720.0         	4		7		926
	3423080.0         	6		7		927
	3425540.0         	2		7		928
	3425540.0         	4		7		929
	3453660.0         	4		7		930
	3453660.0         	6		7		931
	3461150.0         	8		7		932
	3462750.0         	2		7		933
	3467180.0         	6		7		934
	3488890.0         	4		7		935
	3505330.0         	6		7		936
	3505930.0         	8		7		937
	3508700.0         	4		7		938
	3508700.0         	6		7		939
	3516880.0         	8		7		940
	3518150.0         	6		7		941
	3530770.0         	6		7		942
	3531580.0         	4		7		943
	3532020.0         	2		7		944
	3548770.0         	6		7		945
	3567000.0         	8		7		946
	3568510.0         	2		7		947
	3569660.0         	4		7		948
	3603700.0         	6		7		949
	3629040.0         	4		7		950
	3637920.0         	4		7		951
	3640130.0         	6		7		952
	3651980.0         	6		7		953
	3652120.0         	8		7		954
	3652510.0         	4		7		955
	3652510.0         	6		7		956
	3653660.0         	6		7		957
	3654220.0         	4		7		958
	3661020.0         	6		7		959
	3662890.0         	8		7		960
	3673190.0         	4		7		961
	3673290.0         	6		7		962
	3760930.0         	4		7		963
	3760930.0         	6		7		964
	3779170.0         	6		7		965
	3779170.0         	8		7		966
	3783560.0         	4		7		967
	3783560.0         	6		7		968
	3815620.0         	6		7		969
	3816320.0         	8		7		970
	3817250.0         	6		7		971
	3820130.0         	6		7		972
	3821520.0         	8		7		973
	3856160.0         	8		7		974
	3907810.0         	8		7		975
	3944970.0         	6		7		976
	3944970.0         	8		7		977
	3947290.0         	4		7		978
	3947290.0         	6		8		979
	2144820.0         	1		8		980
	2285324.0         	1		8		981
	2286451.0         	3		8		982
	2288911.0         	5		8		983
	2416507.0         	3		8		984
	2510676.0         	1		8		985
	2511979.0         	3		8		986
	2514150.0         	5		8		987
	2549920.0         	5		8		988
	2644453.0         	1		8		989
	3677270.0         	3		8		990
	3702900.0         	1		8		991
