Term	g	Prefix	Level (cm-1)	Suffix
"3S"	3	"["	"60822.17"	"]"	
"1D"	5	""	"60828.41"	""	
"3D"	3	""	"60886.83"	""	
"3D"	5	""	"60886.83"	""	
"3D"	7	""	"60886.83"	""	
"3F*"	5	""	"60902.50"	""	
"3F*"	7	""	"60902.50"	""	
"3F*"	9	""	"60902.50"	""	
"1F*"	7	""	"60902.50"	""	
"1P*"	3	""	"60902.93"	""	
"3S"	3	"["	"60953.90"	"]"	
"1D"	5	""	"60958.31"	""	
"3D"	3	""	"61004.33"	""	
"3D"	5	""	"61004.33"	""	
"3D"	7	""	"61004.33"	""	
"3F*"	5	"["	"61016.60"	"]"	
"3F*"	7	"["	"61016.60"	"]"	
"3F*"	9	"["	"61016.60"	"]"	
"1F*"	7	"["	"61016.60"	"]"	
"1P*"	3	""	"61016.93"	""	
"1D"	5	""	"61060.5"	""	
"3D"	3	"["	"61097.27"	"]"	
"3D"	5	"["	"61097.27"	"]"	
"3D"	7	"["	"61097.27"	"]"	
"3F*"	5	"["	"61107.05"	"]"	
"3F*"	7	"["	"61107.05"	"]"	
"3F*"	9	"["	"61107.05"	"]"	
"1F*"	7	"["	"61107.05"	"]"	
"1P*"	3	""	"61107.34"	""	
"1D"	5	""	"61142.1"	""	
"3F*"	5	"["	"61179.97"	"]"	
"3F*"	7	"["	"61179.97"	"]"	
"3F*"	9	"["	"61179.97"	"]"	
"1F*"	7	"["	"61179.97"	"]"	
"1P*"	3	""	"61180.24"	""	
"1D"	5	""	"61208.2"	""	
"1P*"	3	""	"61239.83"	""	
"1D"	5	""	"61262.9"	""	
"1P*"	3	""	"61289.19"	""	
"1D"	5	""	"61308.4"	""	
"1P*"	3	""	"61330.55"	""	
"1D"	5	""	"61346.7"	""	
"1P*"	3	""	"61365.55"	""	
"1D"	5	""	"61379.2"	""	
"1P*"	3	""	"61395.43"	""	
"1D"	5	""	"61407"	""	
"1P*"	3	""	"61421.14"	""	
"1D"	5	""	"61432"	""	
"1P*"	3	""	"61443.41"	""	
"1D"	5	""	"61452"	""	
"1P*"	3	""	"61462.82"	""	
"1D"	5	""	"61471"	""	
"1P*"	3	""	"61479.87"	""	
"1D"	5	""	"61487"	""	
"1P*"	3	""	"61494.90"	""	
"1P*"	3	""	"61508.24"	""	
"1P*"	3	""	"61520.12"	""	
"1P*"	3	""	"61530.73"	""	
"1P*"	3	""	"61540.26"	""	
"1P*"	3	""	"61548.81"	""	
"1P*"	3	""	"61556.63"	""	
"1P*"	3	""	"61563.68"	""	
"1P*"	3	""	"61570.11"	""	
"1P*"	3	""	"61575.99"	""	
"1P*"	3	""	"61581.34"	""	
"1P*"	3	""	"61586.33"	""	
"1P*"	3	""	"61590.82"	""	
"1P*"	3	""	"61595.02"	""	
"1P*"	3	""	"61598.87"	""	
"1P*"	3	""	"61602.44"	""	
"1P*"	3	""	"61605.74"	""	
"1P*"	3	""	"61608.86"	""	
"1P*"	3	""	"61611.67"	""	
"1P*"	3	""	"61614.40"	""	
"1P*"	3	""	"61616.88"	""	
"1P*"	3	""	"61619.23"	""	
"1P*"	3	""	"61621.43"	""	
"1P*"	3	""	"61623.49"	""	
"1P*"	3	""	"61625.45"	""	
"1P*"	3	""	"61627.17"	""	
"1P*"	3	""	"61628.94"	""	
"1P*"	3	""	"61630.60"	""	
"1P*"	3	""	"61631.99"	""	
"1P*"	3	""	"61633.43"	""	
"1P*"	3	""	"61634.87"	""	
"1P*"	3	""	"61636.20"	""	
"1P*"	3	""	"61637.27"	""	
"1P*"	3	""	"61638.48"	""	
"Limit"		""	"61671.05"	""	
"1S"	1	""	"68275"	""	
"3P*"	3	""	"76940"	""	
"1P*"	3	""	"78660"	""	
"1D*"	5	""	"80693.01"	""	
"3D*"	3	""	"83511.25"	""	
"3D*"	5	""	"83520.47"	""	
"3D*"	7	""	"83536.84"	""	
"1P*"	3	""	"85925"	""	
"3P*"	3	""	"87580"	""	
"1P*"	3	""	"88060"	""	
"1P*"	3	""	"90777"	""	
"3P*"	3	""	"91620"	""	
"1P*"	3	""	"91840"	""	
"1P*"	3	""	"93152"	""	
"3P*"	3	""	"93540"	""	
"1P*"	3	""	"93680"	""	
"1P*"	3	""	"94420"	""	
"3P*"	3	""	"94650"	""	
"1P*"	3	""	"94770"	""	
"1P*"	3	""	"95223"	""	
"3P*"	3	""	"95352"	""	
"1P*"	3	""	"95440"	""	
"1P*"	3	""	"95736"	""	
"1P*"	3	""	"95895"	""	
"1P*"	3	""	"96089"	""	
"1P*"	3	""	"96200"	""	
"1P*"	3	""	"96346"	""	
"1P*"	3	""	"96436"	""	
"Limit"		""	"97340.33"	""	
"Limit"		""	"97431.90"	""	
"1P*"	3	""	"114360"	""	
"1P*"	3	""	"122940"	""	
"1P*"	3	""	"125930"	""	
"1P*"	3	""	"127720"	""	
"Limit"		""	"131475.97"	""	
"(3/2,1/2)*"	3	""	"442000"	""	
"3P*"	3	""	"443300"	""	
"(1/2,1/2)*"	3	""	"444130"	""	
"2[3/2]*"	3	""	"447570"	""	
"2[1/2]*"	3	""	"447570"	""	
"1P*"	3	""	"449070"	""	
"2[3/2]*"	3	""	"450370"	""	
"(3/2,1/2)*"	3	""	"453910"	""	
"2[3/2]*?"	3	""	"454430"	""	
"2[1/2]*"	3	""	"454620"	"?"	
"(1/2,1/2)*"	3	""	"456060"	""	
"2[3/2]*"	3	""	"456540"	""	
"(3/2,1/2)*"	3	""	"457940"	""	
"2[3/2]*"	3	""	"458250"	""	
"2[1/2]*"	3	""	"458250"	""	
"(1/2,1/2)*"	3	""	"460050"	""	
"2[3/2]*"	3	""	"460380"	""	
"2[1/2]*"	3	""	"460380"	""	
"2[3/2]*"	3	""	"460380"	""	
"2[3/2]*"	3	""	"461480"	""	
"2[1/2]*"	3	""	"461480"	""	
"(1/2,1/2)*"	3	""	"462170"	""	
"2[3/2]*"	3	""	"462530"	""	
"Limit"		""	"464130"	""	
"(1/2,1/2)*?"	3	""	"464150"	""	
"2[3/2]*?"	3	""	"464470"	""	
"Limit"		""	"466300"	""	
"1P*"	3	""	"468340"	""	
"1P*"	3	""	"476190"	""	
"*"	3	""	"489380"	""	
"*"	3	""	"491910"	""	
"*"	3	""	"493220"	""	
"*"	3	""	"494020"	""	
"*"	3	""	"495340"	""	
"*"	3	""	"498930"	""	
"*"	3	""	"501860"	""	
"*"	3	""	"503450"	""	
"*"	3	""	"504390"	""	
"*"	3	""	"504920"	""	
"*"	3	""	"508130"	""	
"*"	3	""	"513720"	""	
"*"	3	""	"515280"	""	
"*"	3	""	"526510"	""	
"*"	3	""	"529800"	""	
"*"	3	""	"532820"	""	
"*"	3	""	"533600"	""	
"*"	3	""	"537780"	""	
"Limit"		""	"539160"	""	
"Limit"		""	"539930"	""	
"*"	3	""	"544870"	""	
"*"	3	""	"546060"	""	
"*"	3	""	"546360"	""	
"*"	3	""	"547350"	""	
"*"	3	""	"549270"	""	
"*"	3	""	"552490"	""	
"*"	3	""	"553710"	""	
"Limit"		""	"554430"	""	
"Limit"		""	"555470"	""	
"2S"	2	""	"0.00"	""	
"2P*"	2	""	"35669.31"	""	
"2P*"	4	""	"35760.88"	""	
"2S"	2	""	"69804.95"	""	
"2D"	6	""	"71490.19"	""	
"2D"	4	""	"71491.06"	""	
"2P*"	2	""	"80619.50"	""	
"2P*"	4	""	"80650.02"	""	
"2S"	2	""	"92790.51"	""	
"2D"	6	""	"93310.59"	""	
"2D"	4	""	"93311.11"	""	
"2F*"	6	""	"93799.63"	""	
"2F*"	8	""	"93799.75"	""	
"2P*"	2	""	"97455.12"	""	
"2P*"	4	""	"97468.92"	""	
"2S"	2	""	"103196.75"	""	
"2D"	6	""	"103419.70"	""	
"2D"	4	""	"103420.00"	""	
"2F*"	6	""	"103689.86"	""	
"2F*"	8	""	"103689.92"	""	
"2G"	8	""	"103705.66"	""	
"2G"	10	""	"103705.66"	""	
"2P*"	2	""	"105622.34"	""	
"2P*"	4	""	"105629.72"	""	
"2S"	2	""	"108784.33"	""	
"2D"	6	""	"108900.02"	""	
"2D"	4	""	"108900.20"	""	
"2F*"	6	""	"109062.32"	""	
"2F*"	8	""	"109062.35"	""	
"2G"	8	""	"109072.05"	""	
"2G"	10	""	"109072.05"	""	
"2H*"	10	""	"109073.97"	""	
"2H*"	12	""	"109073.97"	""	
"2P*"	2	""	"110203.58"	""	
"2P*"	4	""	"110207.99"	""	
"2S"	2	""	"112129.20"	""	
"2D"	6	""	"112197.05"	""	
"2D"	4	""	"112197.17"	""	
"2F*"	6	""	"112301.47"	""	
"2F*"	8	""	"112301.47"	""	
"2G"	8	""	"112307.79"	""	
"2G"	10	""	"112307.79"	""	
"2H*"	10	""	"112309.06"	""	
"2H*"	12	""	"112309.06"	""	
"2I"	10	""	"112309.45"	""	
"2P*"	2	""	"113030.25"	""	
"2P*"	4	""	"113033.09"	""	
"2S"	2	""	"114289.36"	""	
"2D"	6	""	"114332.68"	""	
"2D"	4	""	"114332.74"	""	
"2F*"	6	""	"114403.55"	""	
"2F*"	8	""	"114403.55"	""	
"2G"	8	""	"114407.88"	""	
"2G"	10	""	"114407.88"	""	
"2H*"	10	""	"114408.74"	""	
"2H*"	12	""	"114408.74"	""	
"2I"	10	""	"114409.02"	""	
"2P*"	2	""	"114896.79"	""	
"2P*"	4	""	"114898.72"	""	
"2S"	2	""	"115764.99"	""	
"2D"	6	""	"115794.39"	""	
"2D"	4	""	"115794.44"	""	
"2F*"	6	""	"115844.60"	""	
"2F*"	8	""	"115844.60"	""	
"2G"	8	""	"115847.67"	""	
"2G"	10	""	"115847.67"	""	
"2H*"	10	""	"115848.28"	""	
"2H*"	12	""	"115848.28"	""	
"2I"	10	""	"115848.51"	""	
"2P*"	2	"["	"116193.7"	"]"	
"2P*"	4	"["	"116195.1"	"]"	
"2D"	6	""	"116838.45"	""	
"2D"	4	""	"116838.48"	""	
"2F*"	6	""	"116875.25"	""	
"2F*"	8	""	"116875.25"	""	
"2G"	8	""	"116877.54"	""	
"2G"	10	""	"116877.54"	""	
"2H*"	10	""	"116878.04"	""	
"2H*"	12	""	"116878.04"	""	
"2I"	10	""	"116878.13"	""	
"2G"	8	""	"117639.51"	""	
"2G"	10	""	"117639.51"	""	
"Limit"		""	"121267.64"	""	
"2P*"	4	""	"402590"	""	
"2P*"	2	""	"404510"	""	
"4S"	4	""	"428957"	""	
"4D"	8	""	"434090"	""	
"4D"	6	""	"434633"	""	
"4D"	4	""	"435190"	""	
""		""	"435200"	""	
"4D"	2	""	"435640"	""	
"4P"	6	""	"437570"	""	
"4P"	4	""	"438167"	""	
""		""	"439300"	""	
"2D"	6	""	"439540"	""	
""		""	"440200"	""	
"2P"	4	""	"441330"	""	
""		""	"445100"	""	
""		""	"457300"	""	
""		""	"458500"	""	
"2P"	4	""	"459800"	"?"	
""		""	"460100"	""	
"2S"	2	""	"464930"	"?"	
"2P*"	2	""	"477490"	""	
"2P*"	4	""	"478260"	""	
"4P*"	6	""	"483373"	""	
"4D*"	8	""	"486856"	""	
"4P*"	6	""	"487205"	""	
"4D*"	6	""	"488343"	""	
"4F*"	10	""	"489383"	""	
"4P*"	6	""	"489440"	""	
"2P*"	2	""	"491330"	""	
"2P*"	4	""	"491590"	""	
"*"	4	""	"492760"	""	
"2P*"	2	""	"493800"	""	
"2P*"	4	""	"494390"	""	
"2P*"	2	""	"495050"	""	
"2P*"	2	""	"501730"	""	
"2P*"	4	""	"505780"	""	
"*"	2	""	"516420"	""	
"*"	2	""	"517060"	""	
"*"	2	""	"517300"	""	
"*"	2	""	"517890"	""	
"*"	2	""	"518560"	""	
"*"	2	""	"519350"	""	
"*"	2	""	"519750"	""	
"*"	2	""	"521780"	""	
"*"	2	""	"522030"	""	
"*"	2	""	"522740"	""	
"*"	2	""	"528070"	""	
"*"	2	""	"528460"	""	
"*"	2	""	"529070"	""	
"*"	2	""	"529350"	""	
"*"	2	""	"530390"	""	
"*"	2	""	"533670"	""	
"*"	2	""	"534220"	""	
"*"	2	""	"535220"	""	
"*"	2	""	"536280"	""	
"*"	2	""	"537690"	""	
"*"	2	""	"538820"	""	
"*"	2	""	"539780"	""	
"*"	2	""	"541100"	""	
"*"	2	""	"541480"	""	
"*"	2	""	"542560"	""	
"*"	2	""	"543210"	""	
"Limit"		""	"546908"	""	
"Limit"		""	"548136"	""	
"Limit"		""	"549120"	""	
"Limit"		""	"552798"	""	
"1S"	1	""	"0"	""	
"3P*"	5	""	"425640.3"	""	
"3P*"	3	""	"426868.1"	""	
"3P*"	1	""	"427852.1"	""	
"1P*"	3	""	"431530.0"	""	
"3S"	3	""	"467378.5"	""	
"3D"	7	""	"474053.2"	""	
"3D"	5	""	"474655.0"	""	
"3D"	3	""	"475502.9"	""	
"1D"	5	""	"477435.7"	""	
"1P"	3	""	"478374.5"	""	
"3P"	5	""	"478846.1"	""	
"3P"	1	""	"479265.3"	""	
"3P"	3	""	"479456.0"	""	
"1S"	1	""	"496012.1"	""	
"3P*"	1	""	"530178.2"	""	
"3P*"	3	""	"530420.6"	""	
"3P*"	5	""	"530962.9"	""	
"3F*"	9	""	"531563.0"	""	
"3F*"	7	""	"531833.1"	""	
"3F*"	5	""	"532725.7"	""	
"1F*"	7	""	"532971.2"	""	
"3D*"	3	""	"534197.7"	""	
"1D*"	5	""	"534776.9"	""	
"3D*"	7	""	"534923.6"	""	
"3D*"	5	""	"535179.6"	""	
"1P*"	3	""	"536152.0"	""	
"2[3/2]*"	5	""	"545820.4"	""	
"2[3/2]*"	3	""	"546531.6"	""	
"2[1/2]*"	1	""	"548034.4"	""	
"2[1/2]*"	3	""	"548720.7"	""	
"2[1/2]"	3	""	"559987.1"	""	
"2[5/2]"	7	""	"561798.7"	""	
"2[5/2]"	5	""	"562136.1"	""	
"2[3/2]"	3	""	"562634.2"	""	
"2[3/2]"	5	""	"562939.5"	""	
"2[3/2]"	3	""	"564289.8"	""	
"2[1/2]"	1	""	"564300.0"	""	
"2[3/2]"	5	""	"564664.6"	""	
"2[1/2]"	3	""	"564731.6"	""	
"2[1/2]"	1	""	"570112.8"	""	
"2[1/2]*"	1	""	"581567.5"	""	
"2[1/2]*"	3	""	"581734.7"	""	
"2[3/2]*"	5	""	"582074.4"	""	
"2[7/2]*"	9	""	"582134.8"	""	
"2[7/2]*"	7	""	"582290.1"	""	
"2[5/2]*"	5	""	"582747.3"	""	
"2[5/2]*"	7	""	"582839.7"	""	
"2[3/2]*"	3	""	"583450.5"	""	
"2[3/2]"	3	""	"584345.7"	""	
"2[3/2]"	5	""	"584354.1"	""	
"2[9/2]"	11	""	"584462.4"	""	
"2[9/2]"	9	""	"584463.5"	""	
"2[5/2]"	7	""	"584563.9"	""	
"2[5/2]"	5	""	"584571.1"	""	
"2[5/2]*"	5	""	"584628.5"	""	
"2[7/2]"	7	""	"584687.9"	""	
"2[7/2]"	9	""	"584689.2"	""	
"2[5/2]*"	7	""	"584733.4"	""	
"2[3/2]*"	5	""	"584737.9"	""	
"2[3/2]*"	3	""	"585466.2"	""	
"2[7/2]"	7	""	"586777.9"	""	
"2[7/2]"	9	""	"586779.5"	""	
"2[5/2]"	7	""	"586785.1"	""	
"2[5/2]"	5	""	"586791.6"	""	
"2[3/2]*"	5	""	"588768.9"	""	
"2[3/2]*"	3	""	"589126.8"	""	
"2[1/2]*"	1	""	"590984.2"	""	
"2[1/2]*"	3	""	"591220.7"	""	
"2[1/2]*"	3	""	"605356"	""	
"2[3/2]*"	3	""	"606248"	""	
"2[3/2]"	3	""	"606713.1"	""	
"2[3/2]"	5	""	"606719.4"	""	
"2[9/2]"	11	""	"606774.5"	""	
"2[9/2]"	9	""	"606775.4"	""	
"2[5/2]"	7	""	"606830.7"	""	
"2[5/2]"	5	""	"606834.7"	""	
"2[5/2]*"	7	""	"606841.9"	""	
"2[5/2]*"	5	""	"606841.9"	""	
"2[11/2]*"	13	""	"606861.0"	""	
"2[11/2]*"	11	""	"606861.0"	""	
"2[7/2]"	7	""	"606891.1"	""	
"2[7/2]"	9	""	"606891.8"	""	
"2[7/2]*"	9	""	"606896.8"	""	
"2[7/2]*"	7	""	"606896.8"	""	
"2[9/2]*"	11	""	"606916.6"	""	
"2[9/2]*"	9	""	"606916.6"	""	
"2[3/2]*"	3	""	"608295"	""	
"2[5/2]"	7	""	"609045.2"	""	
"2[7/2]"	7	""	"609045.4"	""	
"2[7/2]"	9	""	"609045.7"	""	
"2[5/2]"	5	""	"609050.5"	""	
"2[9/2]*"	11	""	"609111.4"	""	
"2[9/2]*"	9	""	"609111.4"	""	
"2[7/2]*"	9	""	"609111.6"	""	
"2[7/2]*"	7	""	"609111.6"	""	
"2[3/2]*"	3	""	"609262"	""	
"2[1/2]*"	3	""	"611389"	""	
"2[3/2]*"	3	""	"618601"	""	
"2[3/2]*"	3	""	"620702"	""	
"2[3/2]*"	3	""	"626013"	""	
"2[3/2]*"	3	""	"628149"	""	
"2[3/2]*"	3	""	"630827"	""	
"2[3/2]*"	3	""	"632988"	""	
"2[3/2]*"	3	""	"634111"	""	
"Limit"		""	"646402"	""	
"Limit"		""	"648631"	""	
"1P*"	3	""	"790500"	""	
"1P*"	3	""	"874700"	""	
"1P*"	3	""	"908000"	""	
"1P*"	3	""	"925200"	""	
"1P*"	3	""	"934700"	""	
"1P*"	3	""	"940700"	""	
"Limit"		""	"957934"	""	
"2P*"	4	""	"0"	""	
"2P*"	2	""	"2228"	""	
"2S"	2	""	"311532"	""	
"4P"	6	""	"543720.4"	""	
"4P"	4	""	"545137.6"	""	
"4P"	2	""	"545955.4"	""	
"2P"	4	""	"553666.1"	""	
"2P"	2	""	"555341.9"	""	
"2D"	6	""	"582562.4"	""	
"2D"	4	""	"582578.4"	""	
"4P*"	6	""	"596521.8"	""	
"4P*"	4	""	"597065.7"	""	
"4P*"	2	""	"597583.6"	""	
"4D*"	8	""	"603138.1"	""	
"4D*"	6	""	"604003.1"	""	
"4D*"	4	""	"604662.9"	""	
"4D*"	2	""	"605033.5"	""	
"2D*"	6	""	"607891.7"	""	
"2D*"	4	""	"609305.8"	""	
"*"	2	""	"610983.2"	"o"	
"4S*"	4	""	"612232.4"	""	
"2P*"	4	""	"612501.6"	""	
"*"	2	""	"612943.5"	"o"	
"2S"	2	""	"624109.6"	""	
"2F*"	6	""	"637879.7"	""	
"2F*"	8	""	"638112.9"	""	
"2D*"	4	""	"644643.4"	""	
"2D*"	6	""	"644786.4"	""	
"2P*"	4	""	"650061.6"	""	
"2P*"	2	""	"651093.9"	""	
"4D"	8	""	"670786.1"	""	
"4D"	6	""	"671028.8"	""	
"4D"	4	""	"671324.1"	""	
"4D"	2	""	"671569.4"	""	
"4F"	10	""	"675370.2"	""	
"4F"	8	""	"676075.3"	""	
"4F"	6	""	"676826.4"	""	
"4F"	4	""	"677363.9"	""	
"2F"	8	""	"677451.9"	""	
"4P"	2	""	"677980.0"	""	
"2F"	6	""	"678395.1"	""	
"4P"	4	""	"678428.3"	""	
"4P"	6	""	"679100.8"	""	
"2D"	4	""	"680033.7"	""	
"2D"	6	""	"680493.2"	""	
"2P"	2	""	"681023.3"	""	
"2P"	4	""	"682472.8"	""	
"2P*"	2	""	"682851.3"	""	
"2P*"	4	""	"682889.5"	""	
"2G"	10	""	"709068.1"	""	
"2G"	8	""	"709071.2"	""	
"2P"	4	""	"711632.7"	""	
"2P"	2	""	"711880.5"	""	
"2S"	2	""	"712124.5"	""	
"2D"	6	""	"713411.0"	""	
"2D"	4	""	"713682.5"	""	
"2F"	6	""	"714336.4"	""	
"2F"	8	""	"714352.8"	""	
"4P"	6	""	"719784.8"	""	
"4P"	4	""	"721043.6"	""	
"4P"	2	""	"722001.8"	""	
"2P"	4	""	"723267.3"	""	
"2P"	2	""	"724816.3"	""	
"2D"	6	""	"752931.7"	""	
"2D"	4	""	"752997.4"	""	
"2D"	6	""	"756866.1"	""	
"2D"	4	""	"756875.8"	""	
"4P"	2	""	"767339"	"?"	
"4F"	6	""	"767489"	""	
"4P"	4	""	"767780"	""	
"4F"	4	""	"768294"	"?"	
"4P"	6	""	"768539"	""	
"2P"	2	""	"769356"	""	
"2D"	4	""	"769421"	""	
"2D"	6	""	"770075"	""	
"2[4]*"	10	""	"770834.0"	""	
"2[4]*"	8	""	"770860.3"	""	
"2[3]*"	6	""	"770910.9"	""	
"2[3]*"	8	""	"770927.5"	""	
"2P"	4	""	"770948"	""	
"2[2]*"	4	""	"771129.2"	""	
"2[2]*"	6	""	"771163.6"	""	
"2[5]*"	12	""	"771363.4"	""	
"2[5]*"	10	""	"771367.6"	""	
"2[1]*"	2	""	"771561.1"	""	
"2[1]*"	4	""	"771582.6"	""	
"2[2]*"	4	""	"772849.3"	""	
"2[2]*"	6	""	"772861.8"	""	
"2[4]*"	10	""	"772932.1"	""	
"2[4]*"	8	""	"772945.4"	""	
"2[3]*"	8	""	"773228.7"	""	
"2[3]*"	6	""	"773242.1"	""	
"2[3]*"	8	""	"773747.0"	""	
"2[3]*"	6	""	"773757.6"	""	
"4P"	4	""	"787315"	""	
"2P"	4	""	"788632"	""	
"2P"	2	""	"789881"	""	
"2S"	2	""	"797056"	""	
"2P"	4	""	"802244"	""	
"2P"	2	""	"802306"	""	
"2D"	6	""	"802954"	""	
"2D"	4	""	"803054"	""	
"2S"	2	""	"803754"	""	
"2[1]*"	2	""	"806309.7"	""	
"2[1]*"	4	""	"806312.5"	""	
"2[5]*"	12	""	"806803.4"	""	
"2[5]*"	10	""	"806803.4"	""	
"2[2]*"	6	""	"806909.2"	""	
"2[2]*"	4	""	"806911.5"	""	
"2[3]*"	6	""	"807455.0"	""	
"2[3]*"	8	""	"807456.0"	""	
"2[4]*"	8	""	"807607.8"	""	
"2[4]*"	10	""	"807610.1"	""	
"4P"	2	""	"808965"	""	
"2F?"	6	""	"809127"	""	
""	2	""	"809265"	""	
"4F?"	4	""	"810249"	""	
"4F?"	6	""	"810366"	""	
""	2	""	"810492"	""	
""	4	""	"810590"	""	
"2[4]*"	10	""	"810653.7"	""	
"2[4]*"	8	""	"810659.1"	""	
"2[5]*"	12	""	"810922.2"	""	
"2[5]*"	10	""	"810922.9"	""	
"2[5]"	12	""	"810957.2"	""	
"2[5]"	10	""	"810958.8"	""	
"2[4]"	8	""	"810959.5"	""	
"2[4]"	10	""	"810960.7"	""	
